     11214,    560650,  1363,   738,  4069,  2266,   245,  3634
     11215,    560700,  1392,   713,  4064,  2296,   232,  3615
     11216,    560750,  1422,   690,  4058,  2327,   220,  3596
     11217,    560800,  1452,   666,  4052,  2358,   209,  3577
     11218,    560850,  1482,   643,  4045,  2388,   198,  3557
     11219,    560900,  1512,   620,  4038,  2419,   188,  3537
     11220,    560950,  1542,   598,  4030,  2449,   177,  3516
     11221,    561000,  1572,   576,  4022,  2479,   168,  3495
     11222,    561050,  1602,   554,  4013,  2510,   159,  3474
     11223,    561100,  1633,   533,  4004,  2540,   150,  3452
     11224,    561150,  1664,   512,  3995,  2570,   142,  3430
     11225,    561200,  1694,   491,  3984,  2600,   134,  3408
     11226,    561250,  1725,   471,  3974,  2629,   127,  3385
     11227,    561300,  1756,   451,  3963,  2659,   121,  3362
     11228,    561350,  1787,   431,  3951,  2688,   114,  3339
     11229,    561400,  1818,   412,  3939,  2717,   109,  3315
     11230,    561450,  1849,   393,  3927,  2746,   103,  3291
     11231,    561500,  1880,   375,  3914,  2775,    99,  3267
     11232,    561550,  1912,   357,  3901,  2804,    94,  3243
     11233,    561600,  1943,   340,  3887,  2833,    90,  3218
     11234,    561650,  1974,   322,  3873,  2861,    87,  3193
     11235,    561700,  2006,   306,  3858,  2889,    84,  3167
     11236,    561750,  2037,   289,  3843,  2917,    82,  3141
     11237,    561800,  2068,   273,  3828,  2945,    80,  3116
     11238,    561850,  2100,   258,  3812,  2972,    79,  3089
     11239,    561900,  2131,   243,  3795,  2999,    78,  3063
     11240,    561950,  2162,   228,  3778,  3026,    78,  3036
     11241,    562000,  2194,   214,  3761,  3053,    78,  3009
     11242,    562050,  2225,   200,  3743,  3080,    78,  2982
     11243,    562100,  2256,   187,  3725,  3106,    80,  2954
     11244,    562150,  2287,   174,  3707,  3132,    81,  2927
     11245,    562200,  2318,   162,  3688,  3158,    83,  2899
     11246,    562250,  2350,   150,  3669,  3183,    86,  2871
     11247,    562300,  2381,   138,  3649,  3208,    89,  2842
     11248,    562350,  2411,   127,  3629,  3233,    92,  2814
     11249,    562400,  2442,   117,  3609,  3258,    96,  2785
     11250,    562450,  2473,   107,  3588,  3282,   101,  2756
     11251,    562500,  2504,    97,  3567,  3306,   106,  2727
     11252,    562550,  2534,    88,  3545,  3330,   112,  2698
     11253,    562600,  2565,    79,  3523,  3353,   118,  2668
     11254,    562650,  2595,    71,  3501,  3376,   124,  2639
     11255,    562700,  2625,    63,  3478,  3399,   131,  2609
     11256,    562750,  2655,    56,  3455,  3422,   138,  2579
     11257,    562800,  2685,    49,  3432,  3444,   146,  2549
     11258,    562850,  2715,    43,  3409,  3465,   155,  2519
     11259,    562900,  2745,    37,  3385,  3487,   164,  2489
     11260,    562950,  2774,    31,  3360,  3508,   173,  2458
     11261,    563000,  2803,    27,  3336,  3528,   183,  2428
     11262,    563050,  2832,    22,  3311,  3549,   193,  2397
     11263,    563100,  2861,    18,  3286,  3569,   204,  2367
     11264,    563150,  2890,    15,  3260,  3588,   215,  2336
     11265,    563200,  2919,    12,  3234,  3607,   227,  2305
     11266,    563250,  2947,     9,  3208,  3626,   239,  2274
     11267,    563300,  2975,     7,  3182,  3644,   251,  2243
     11268,    563350,  3003,     6,  3155,  3662,   264,  2212
     11269,    563400,  3030,     5,  3128,  3680,   278,  2181
     11270,    563450,  3058,     5,  3101,  3697,   292,  2150
     11271,    563500,  3085,     5,  3074,  3714,   306,  2119
     11272,    563550,  3112,     5,  3046,  3730,   321,  2088
     11273,    563600,  3138,     6,  3018,  3746,   336,  2057
     11274,    563650,  3165,     8,  2990,  3762,   352,  2026
     11275,    563700,  3191,     9,  2962,  3777,   368,  1995
     11276,    563750,  3217,    12,  2933,  3791,   384,  1964
     11277,    563800,  3242,    15,  2905,  3806,   401,  1933
     11278,    563850,  3268,    18,  2876,  3820,   418,  1902
     11279,    563900,  3293,    22,  2846,  3833,   436,  1871
     11280,    563950,  3317,    27,  2817,  3846,   454,  1840
     11281,    564000,  3342,    32,  2787,  3858,   473,  1809
     11282,    564050,  3366,    37,  2758,  3870,   492,  1778
     11283,    564100,  3389,    43,  2728,  3882,   511,  1747
     11284,    564150,  3413,    49,  2698,  3893,   531,  1716
     11285,    564200,  3436,    56,  2668,  3904,   551,  1686
     11286,    564250,  3459,    63,  2637,  3914,   571,  1655
     11287,    564300,  3481,    71,  2607,  3924,   592,  1625
     11288,    564350,  3503,    79,  2576,  3933,   613,  1594
     11289,    564400,  3525,    88,  2546,  3942,   635,  1564
     11290,    564450,  3546,    97,  2515,  3950,   656,  1534
     11291,    564500,  3567,   107,  2484,  3958,   679,  1504
     11292,    564550,  3588,   117,  2453,  3966,   701,  1474
     11293,    564600,  3608,   128,  2422,  3973,   724,  1444
     11294,    564650,  3628,   139,  2390,  3979,   747,  1415
     11295,    564700,  3647,   150,  2359,  3985,   771,  1385
     11296,    564750,  3666,   162,  2328,  3991,   795,  1356
     11297,    564800,  3685,   174,  2296,  3996,   819,  1327
     11298,    564850,  3703,   187,  2265,  4000,   844,  1298
     11299,    564900,  3721,   201,  2233,  4004,   868,  1269
     11300,    564950,  3739,   214,  2202,  4008,   894,  1241
     11301,    565000,  3756,   229,  2170,  4011,   919,  1212
     11302,    565050,  3772,   243,  2138,  4014,   945,  1184
     11303,    565100,  3789,   258,  2107,  4016,   971,  1156
     11304,    565150,  3804,   274,  2075,  4017,   997,  1128
     11305,    565200,  3820,   290,  2044,  4019,  1023,  1101
     11306,    565250,  3835,   306,  2012,  4019,  1050,  1074
     11307,    565300,  3849,   323,  1980,  4019,  1077,  1047
     11308,    565350,  3863,   340,  1949,  4019,  1105,  1020
     11309,    565400,  3877,   357,  1917,  4018,  1132,   993
     11310,    565450,  3890,   375,  1886,  4017,  1160,   967
     11311,    565500,  3903,   394,  1854,  4015,  1188,   941
     11312,    565550,  3915,   413,  1823,  4013,  1216,   915
     11313,    565600,  3927,   432,  1791,  4010,  1244,   890
     11314,    565650,  3939,   451,  1760,  4007,  1273,   865
     11315,    565700,  3949,   471,  1729,  4003,  1302,   840
     11316,    565750,  3960,   491,  1698,  3999,  1331,   815
     11317,    565800,  3970,   512,  1667,  3995,  1360,   791
     11318,    565850,  3979,   533,  1636,  3990,  1389,   767
     11319,    565900,  3989,   555,  1605,  3984,  1419,   743
     11320,    565950,  3997,   576,  1574,  3978,  1448,   720
     11321,    566000,  4005,   598,  1544,  3971,  1478,   697
     11322,    566050,  4013,   621,  1513,  3964,  1508,   674
     11323,    566100,  4020,   644,  1483,  3957,  1538,   652
     11324,    566150,  4027,   667,  1453,  3949,  1569,   630
     11325,    566200,  4033,   690,  1423,  3940,  1599,   608
     11326,    566250,  4039,   714,  1393,  3931,  1629,   587
     11327,    566300,  4044,   738,  1364,  3922,  1660,   566
     11328,    566350,  4049,   762,  1334,  3912,  1691,   545
     11329,    566400,  4053,   787,  1305,  3902,  1721,   525
     11330,    566450,  4057,   812,  1276,  3891,  1752,   505
     11331,    566500,  4060,   837,  1247,  3880,  1783,   486
     11332,    566550,  4063,   863,  1218,  3868,  1814,   466
     11333,    566600,  4065,   889,  1190,  3856,  1845,   448
     11334,    566650,  4067,   915,  1161,  3843,  1877,   429
     11335,    566700,  4068,   941,  1133,  3830,  1908,   412
     11336,    566750,  4069,   968,  1106,  3817,  1939,   394
     11337,    566800,  4069,   995,  1078,  3803,  1970,   377
     11338,    566850,  4069,  1022,  1051,  3789,  2002,   360
     11339,    566900,  4068,  1049,  1024,  3774,  2033,   344
     11340,    566950,  4067,  1077,   997,  3759,  2064,   328
     11341,    567000,  4065,  1105,   970,  3743,  2095,   313
     11342,    567050,  4063,  1133,   944,  3727,  2127,   298
     11343,    567100,  4061,  1161,   918,  3711,  2158,   283
     11344,    567150,  4058,  1190,   892,  3694,  2189,   269
     11345,    567200,  4054,  1218,   867,  3676,  2221,   255
     11346,    567250,  4050,  1247,   842,  3659,  2252,   242
     11347,    567300,  4045,  1276,   817,  3641,  2283,   229
     11348,    567350,  4040,  1305,   793,  3622,  2314,   217
     11349,    567400,  4035,  1335,   768,  3603,  2345,   205
     11350,    567450,  4029,  1364,   745,  3584,  2376,   193
     11351,    567500,  4022,  1394,   721,  3565,  2407,   182
     11352,    567550,  4015,  1424,   698,  3545,  2438,   172
     11353,    567600,  4008,  1454,   675,  3524,  2469,   162
     11354,    567650,  4000,  1484,   653,  3504,  2499,   152
     11355,    567700,  3991,  1514,   631,  3482,  2530,   143
     11356,    567750,  3982,  1545,   609,  3461,  2560,   134
     11357,    567800,  3973,  1575,   587,  3439,  2591,   126
     11358,    567850,  3963,  1606,   566,  3417,  2621,   118
     11359,    567900,  3953,  1637,   546,  3395,  2651,   111
     11360,    567950,  3942,  1667,   525,  3372,  2681,   104
     11361,    568000,  3931,  1698,   505,  3349,  2710,    98
     11362,    568050,  3919,  1729,   486,  3325,  2740,    92
     11363,    568100,  3907,  1760,   467,  3302,  2769,    86
     11364,    568150,  3894,  1791,   448,  3277,  2799,    81
     11365,    568200,  3881,  1822,   430,  3253,  2828,    77
     11366,    568250,  3868,  1853,   412,  3228,  2857,    73
     11367,    568300,  3854,  1885,   394,  3203,  2885,    70
     11368,    568350,  3839,  1916,   377,  3178,  2914,    67
     11369,    568400,  3825,  1947,   361,  3153,  2942,    64
     11370,    568450,  3809,  1978,   344,  3127,  2970,    62
     11371,    568500,  3794,  2010,   329,  3101,  2998,    61
     11372,    568550,  3778,  2041,   313,  3075,  3026,    60
     11373,    568600,  3761,  2072,   298,  3048,  3053,    59
     11374,    568650,  3744,  2103,   284,  3021,  3080,    59
     11375,    568700,  3727,  2134,   270,  2994,  3107,    60
     11376,    568750,  3709,  2166,   256,  2967,  3134,    61
     11377,    568800,  3691,  2197,   243,  2939,  3160,    62
     11378,    568850,  3672,  2228,   230,  2911,  3186,    64
     11379,    568900,  3653,  2259,   218,  2883,  3212,    66
     11380,    568950,  3634,  2290,   206,  2855,  3237,    69
     11381,    569000,  3614,  2320,   195,  2827,  3263,    73
     11382,    569050,  3594,  2351,   184,  2798,  3288,    76
     11383,    569100,  3574,  2382,   173,  2770,  3312,    81
     11384,    569150,  3553,  2413,   164,  2741,  3337,    86
     11385,    569200,  3531,  2443,   154,  2712,  3361,    91
     11386,    569250,  3510,  2473,   145,  2682,  3385,    97
     11387,    569300,  3488,  2504,   137,  2653,  3408,   103
     11388,    569350,  3466,  2534,   129,  2623,  3431,   110
     11389,    569400,  3443,  2564,   121,  2594,  3454,   117
     11390,    569450,  3420,  2594,   114,  2564,  3476,   125
     11391,    569500,  3397,  2623,   107,  2534,  3498,   133
     11392,    569550,  3373,  2653,   101,  2504,  3520,   142
     11393,    569600,  3349,  2682,    96,  2473,  3541,   151
     11394,    569650,  3325,  2712,    91,  2443,  3562,   160
     11395,    569700,  3300,  2741,    86,  2413,  3583,   170
     11396,    569750,  3275,  2769,    82,  2382,  3603,   181
     11397,    569800,  3250,  2798,    78,  2352,  3623,   192
     11398,    569850,  3225,  2827,    75,  2321,  3642,   203
     11399,    569900,  3199,  2855,    72,  2290,  3662,   215
     11400,    569950,  3173,  2883,    70,  2260,  3680,   227
     11401,    570000,  3147,  2911,    69,  2229,  3699,   240
     11402,    570050,  3120,  2938,    68,  2198,  3716,   253
     11403,    570100,  3093,  2966,    67,  2167,  3734,   267
     11404,    570150,  3066,  2993,    67,  2136,  3751,   281
     11405,    570200,  3039,  3020,    67,  2105,  3768,   296
     11406,    570250,  3011,  3046,    68,  2074,  3784,   311
     11407,    570300,  2984,  3073,    69,  2043,  3800,   326
     11408,    570350,  2956,  3099,    71,  2012,  3815,   342
     11409,    570400,  2927,  3125,    73,  1981,  3830,   358
     11410,    570450,  2899,  3150,    76,  1950,  3845,   375
     11411,    570500,  2870,  3176,    79,  1919,  3859,   392
     11412,    570550,  2841,  3201,    83,  1888,  3872,   409
     11413,    570600,  2812,  3225,    88,  1857,  3886,   427
     11414,    570650,  2783,  3250,    92,  1826,  3898,   445
     11415,    570700,  2754,  3274,    98,  1796,  3911,   464
     11416,    570750,  2724,  3297,   103,  1765,  3923,   483
     11417,    570800,  2695,  3321,   110,  1734,  3934,   502
     11418,    570850,  2665,  3344,   116,  1704,  3945,   522
     11419,    570900,  2635,  3367,   124,  1673,  3955,   542
     11420,    570950,  2605,  3389,   131,  1643,  3965,   563
     11421,    571000,  2574,  3411,   140,  1613,  3975,   584
     11422,    571050,  2544,  3433,   148,  1582,  3984,   605
     11423,    571100,  2513,  3454,   157,  1552,  3993,   627
     11424,    571150,  2483,  3475,   167,  1522,  4001,   649
     11425,    571200,  2452,  3496,   177,  1492,  4009,   671
     11426,    571250,  2421,  3516,   188,  1463,  4016,   694
     11427,    571300,  2390,  3536,   199,  1433,  4022,   717
     11428,    571350,  2359,  3556,   210,  1404,  4029,   740
     11429,    571400,  2328,  3575,   222,  1375,  4034,   764
     11430,    571450,  2297,  3594,   235,  1346,  4040,   788
     11431,    571500,  2266,  3612,   247,  1317,  4044,   812
     11432,    571550,  2235,  3630,   261,  1288,  4049,   836
     11433,    571600,  2203,  3648,   275,  1259,  4052,   861
     11434,    571650,  2172,  3665,   289,  1231,  4056,   886
     11435,    571700,  2141,  3681,   303,  1203,  4059,   912
     11436,    571750,  2109,  3698,   319,  1175,  4061,   937
     11437,    571800,  2078,  3714,   334,  1147,  4063,   963
     11438,    571850,  2047,  3729,   350,  1120,  4064,   990
     11439,    571900,  2015,  3744,   366,  1093,  4065,  1016
     11440,    571950,  1984,  3759,   383,  1066,  4065,  1043
     11441,    572000,  1953,  3773,   401,  1039,  4065,  1070
     11442,    572050,  1921,  3787,   418,  1012,  4065,  1097
     11443,    572100,  1890,  3800,   436,   986,  4063,  1125
     11444,    572150,  1859,  3813,   455,   960,  4062,  1152
     11445,    572200,  1828,  3825,   474,   934,  4060,  1180
     11446,    572250,  1797,  3837,   493,   909,  4057,  1208
     11447,    572300,  1766,  3849,   512,   884,  4054,  1237
     11448,    572350,  1735,  3860,   533,   859,  4051,  1265
     11449,    572400,  1704,  3870,   553,   834,  4046,  1294
     11450,    572450,  1673,  3880,   574,   810,  4042,  1323
     11451,    572500,  1642,  3890,   595,   786,  4037,  1352
     11452,    572550,  1612,  3899,   616,   762,  4031,  1381
     11453,    572600,  1581,  3908,   638,   739,  4025,  1411
     11454,    572650,  1551,  3916,   661,   716,  4019,  1440
     11455,    572700,  1521,  3924,   683,   693,  4012,  1470
     11456,    572750,  1491,  3931,   706,   670,  4005,  1500
     11457,    572800,  1461,  3938,   729,   648,  3997,  1530
     11458,    572850,  1431,  3944,   753,   627,  3988,  1560
     11459,    572900,  1402,  3950,   777,   605,  3979,  1590
     11460,    572950,  1372,  3956,   801,   584,  3970,  1621
     11461,    573000,  1343,  3961,   826,   564,  3960,  1651
     11462,    573050,  1314,  3965,   851,   543,  3950,  1682
     11463,    573100,  1285,  3969,   876,   523,  3939,  1712
     11464,    573150,  1256,  3972,   902,   504,  3928,  1743
     11465,    573200,  1228,  3975,   927,   485,  3916,  1774
     11466,    573250,  1199,  3978,   953,   466,  3904,  1805
     11467,    573300,  1171,  3980,   980,   448,  3892,  1836
     11468,    573350,  1143,  3981,  1006,   430,  3879,  1867
     11469,    573400,  1116,  3982,  1033,   412,  3865,  1898
     11470,    573450,  1088,  3983,  1060,   395,  3851,  1929
     11471,    573500,  1061,  3983,  1088,   378,  3837,  1960
     11472,    573550,  1034,  3982,  1115,   362,  3822,  1991
     11473,    573600,  1008,  3981,  1143,   346,  3807,  2022
     11474,    573650,   981,  3980,  1171,   330,  3791,  2053
     11475,    573700,   955,  3978,  1200,   315,  3775,  2084
     11476,    573750,   929,  3975,  1228,   301,  3759,  2115
     11477,    573800,   904,  3972,  1257,   286,  3742,  2146
     11478,    573850,   879,  3969,  1286,   272,  3725,  2177
     11479,    573900,   854,  3965,  1315,   259,  3707,  2208
     11480,    573950,   829,  3960,  1345,   246,  3689,  2239
     11481,    574000,   805,  3956,  1374,   234,  3670,  2270
     11482,    574050,   781,  3950,  1404,   222,  3651,  2301
     11483,    574100,   757,  3944,  1434,   210,  3632,  2332
     11484,    574150,   733,  3938,  1464,   199,  3612,  2363
     11485,    574200,   710,  3931,  1494,   188,  3592,  2393
     11486,    574250,   688,  3924,  1524,   178,  3572,  2424
     11487,    574300,   665,  3916,  1555,   168,  3551,  2454
     11488,    574350,   643,  3908,  1585,   159,  3530,  2485
     11489,    574400,   621,  3899,  1616,   150,  3508,  2515
     11490,    574450,   600,  3890,  1647,   142,  3487,  2545
     11491,    574500,   579,  3880,  1678,   134,  3464,  2575
     11492,    574550,   558,  3870,  1709,   126,  3442,  2605
     11493,    574600,   538,  3860,  1740,   119,  3419,  2635
     11494,    574650,   518,  3848,  1771,   113,  3396,  2664
     11495,    574700,   499,  3837,  1803,   107,  3372,  2694
     11496,    574750,   480,  3825,  1834,   101,  3348,  2723
     11497,    574800,   461,  3813,  1865,    96,  3324,  2752
     11498,    574850,   443,  3800,  1897,    92,  3299,  2781
     11499,    574900,   425,  3786,  1928,    88,  3274,  2810
     11500,    574950,   408,  3773,  1960,    84,  3249,  2838
     11501,    575000,   390,  3758,  1992,    81,  3224,  2867
     11502,    575050,   374,  3744,  2023,    78,  3198,  2895
     11503,    575100,   358,  3729,  2055,    76,  3172,  2923
     11504,    575150,   342,  3713,  2086,    75,  3146,  2951
     11505,    575200,   326,  3697,  2118,    73,  3120,  2978
     11506,    575250,   311,  3681,  2150,    73,  3093,  3005
     11507,    575300,   297,  3664,  2181,    73,  3066,  3032
     11508,    575350,   283,  3647,  2213,    73,  3038,  3059
     11509,    575400,   269,  3630,  2244,    74,  3011,  3086
     11510,    575450,   256,  3612,  2276,    75,  2983,  3112
     11511,    575500,   243,  3593,  2307,    77,  2955,  3138
     11512,    575550,   231,  3575,  2339,    79,  2927,  3164
     11513,    575600,   219,  3555,  2370,    82,  2899,  3189
     11514,    575650,   208,  3536,  2401,    85,  2870,  3214
     11515,    575700,   197,  3516,  2433,    88,  2841,  3239
     11516,    575750,   186,  3496,  2464,    93,  2812,  3264
     11517,    575800,   176,  3475,  2495,    97,  2783,  3288
     11518,    575850,   167,  3454,  2526,   102,  2754,  3312
     11519,    575900,   158,  3433,  2557,   108,  2724,  3336
     11520,    575950,   149,  3411,  2587,   114,  2695,  3359
     11521,    576000,   141,  3389,  2618,   121,  2665,  3382
     11522,    576050,   133,  3366,  2648,   128,  2635,  3405
     11523,    576100,   126,  3343,  2678,   135,  2605,  3427
     11524,    576150,   120,  3320,  2709,   143,  2574,  3449
     11525,    576200,   113,  3297,  2739,   152,  2544,  3471
     11526,    576250,   108,  3273,  2768,   161,  2514,  3492
     11527,    576300,   102,  3249,  2798,   170,  2483,  3513
     11528,    576350,    98,  3225,  2828,   180,  2452,  3534
     11529,    576400,    93,  3200,  2857,   190,  2422,  3554
     11530,    576450,    90,  3175,  2886,   201,  2391,  3574
     11531,    576500,    86,  3150,  2915,   212,  2360,  3593
     11532,    576550,    84,  3124,  2944,   224,  2329,  3612
     11533,    576600,    81,  3098,  2972,   236,  2298,  3631
     11534,    576650,    80,  3072,  3000,   249,  2266,  3650
     11535,    576700,    78,  3046,  3028,   262,  2235,  3667
     11536,    576750,    77,  3019,  3056,   275,  2204,  3685
     11537,    576800,    77,  2992,  3084,   289,  2173,  3702
     11538,    576850,    77,  2965,  3111,   303,  2141,  3719
     11539,    576900,    78,  2938,  3138,   318,  2110,  3735
     11540,    576950,    79,  2910,  3165,   333,  2079,  3751
     11541,    577000,    81,  2882,  3191,   349,  2048,  3766
     11542,    577050,    83,  2854,  3218,   365,  2016,  3781
     11543,    577100,    85,  2826,  3244,   381,  1985,  3796
     11544,    577150,    89,  2797,  3269,   398,  1954,  3810
     11545,    577200,    92,  2769,  3295,   416,  1922,  3824
     11546,    577250,    96,  2740,  3320,   433,  1891,  3837
     11547,    577300,   101,  2711,  3345,   451,  1860,  3850
     11548,    577350,   106,  2682,  3369,   470,  1829,  3862
     11549,    577400,   112,  2652,  3393,   489,  1798,  3874
     11550,    577450,   118,  2623,  3417,   508,  1767,  3886
     11551,    577500,   124,  2593,  3441,   527,  1736,  3897
     11552,    577550,   131,  2563,  3464,   547,  1705,  3907
     11553,    577600,   139,  2533,  3487,   568,  1674,  3917
     11554,    577650,   147,  2503,  3509,   588,  1644,  3927
     11555,    577700,   155,  2473,  3531,   610,  1613,  3936
     11556,    577750,   164,  2442,  3553,   631,  1583,  3945
     11557,    577800,   173,  2412,  3574,   653,  1552,  3953
     11558,    577850,   183,  2381,  3595,   675,  1522,  3961
     11559,    577900,   193,  2351,  3616,   697,  1492,  3968
     11560,    577950,   204,  2320,  3636,   720,  1462,  3975
     11561,    578000,   215,  2289,  3656,   743,  1433,  3981
     11562,    578050,   227,  2258,  3676,   767,  1403,  3987
     11563,    578100,   239,  2227,  3695,   790,  1374,  3993
     11564,    578150,   252,  2196,  3714,   815,  1344,  3998
     11565,    578200,   265,  2165,  3732,   839,  1315,  4002
     11566,    578250,   278,  2134,  3750,   864,  1286,  4006
     11567,    578300,   292,  2102,  3767,   889,  1258,  4009
     11568,    578350,   307,  2071,  3784,   914,  1229,  4012
     11569,    578400,   322,  2040,  3801,   939,  1201,  4015
     11570,    578450,   337,  2009,  3817,   965,  1173,  4017
     11571,    578500,   353,  1978,  3833,   991,  1145,  4018
     11572,    578550,   369,  1946,  3849,  1017,  1117,  4019
     11573,    578600,   385,  1915,  3864,  1044,  1090,  4020
     11574,    578650,   402,  1884,  3878,  1071,  1063,  4020
     11575,    578700,   419,  1853,  3892,  1098,  1036,  4019
     11576,    578750,   437,  1822,  3906,  1125,  1009,  4018
     11577,    578800,   455,  1790,  3919,  1153,   983,  4017
     11578,    578850,   474,  1759,  3932,  1181,   957,  4015
     11579,    578900,   493,  1728,  3944,  1209,   931,  4013
     11580,    578950,   512,  1697,  3956,  1237,   905,  4010
     11581,    579000,   532,  1667,  3967,  1265,   880,  4006
     11582,    579050,   552,  1636,  3978,  1294,   855,  4003
     11583,    579100,   573,  1605,  3988,  1322,   831,  3998
     11584,    579150,   593,  1574,  3998,  1351,   806,  3993
     11585,    579200,   615,  1544,  4008,  1380,   782,  3988
     11586,    579250,   636,  1514,  4017,  1410,   758,  3982
     11587,    579300,   658,  1483,  4025,  1439,   735,  3976
     11588,    579350,   681,  1453,  4033,  1469,   712,  3969
     11589,    579400,   703,  1423,  4041,  1498,   689,  3962
     11590,    579450,   726,  1393,  4048,  1528,   667,  3954
     11591,    579500,   749,  1364,  4054,  1558,   645,  3946
     11592,    579550,   773,  1334,  4060,  1588,   623,  3937
     11593,    579600,   797,  1305,  4066,  1618,   602,  3928
     11594,    579650,   821,  1275,  4071,  1649,   581,  3919
     11595,    579700,   846,  1246,  4076,  1679,   560,  3909
     11596,    579750,   871,  1218,  4080,  1710,   540,  3898
     11597,    579800,   896,  1189,  4083,  1740,   520,  3887
     11598,    579850,   921,  1160,  4087,  1771,   501,  3876
     11599,    579900,   947,  1132,  4089,  1802,   481,  3864
     11600,    579950,   973,  1104,  4091,  1832,   463,  3852
     11601,    580000,   999,  1076,  4093,  1863,   444,  3839
     11602,    580050,  1026,  1049,  4094,  1894,   427,  3826
     11603,    580100,  1053,  1021,  4095,  1925,   409,  3812
     11604,    580150,  1080,   994,  4095,  1956,   392,  3798
     11605,    580200,  1107,   967,  4095,  1987,   375,  3783
     11606,    580250,  1135,   941,  4094,  2018,   359,  3768
     11607,    580300,  1163,   914,  4093,  2049,   343,  3753
     11608,    580350,  1191,   888,  4091,  2080,   328,  3737
     11609,    580400,  1219,   862,  4088,  2111,   313,  3721
     11610,    580450,  1247,   837,  4086,  2142,   298,  3704
     11611,    580500,  1276,   811,  4082,  2173,   284,  3687
     11612,    580550,  1305,   786,  4078,  2204,   271,  3670
     11613,    580600,  1334,   762,  4074,  2235,   257,  3652
     11614,    580650,  1363,   737,  4069,  2266,   245,  3634
     11615,    580700,  1392,   713,  4064,  2296,   232,  3615
     11616,    580750,  1422,   690,  4058,  2327,   220,  3596
     11617,    580800,  1452,   666,  4052,  2358,   209,  3577
     11618,    580850,  1482,   643,  4045,  2388,   198,  3557
     11619,    580900,  1512,   620,  4038,  2419,   188,  3537
     11620,    580950,  1542,   598,  4030,  2449,   177,  3516
     11621,    581000,  1572,   576,  4022,  2479,   168,  3495
     11622,    581050,  1602,   554,  4013,  2510,   159,  3474
     11623,    581100,  1633,   533,  4004,  2540,   150,  3452
     11624,    581150,  1664,   512,  3995,  2570,   142,  3430
     11625,    581200,  1694,   491,  3985,  2600,   134,  3408
     11626,    581250,  1725,   471,  3974,  2629,   127,  3385
     11627,    581300,  1756,   451,  3963,  2659,   121,  3362
     11628,    581350,  1787,   431,  3952,  2688,   114,  3339
     11629,    581400,  1818,   412,  3940,  2717,   109,  3315
     11630,    581450,  1849,   393,  3927,  2746,   103,  3291
     11631,    581500,  1880,   375,  3914,  2775,    99,  3267
     11632,    581550,  1912,   357,  3901,  2804,    94,  3243
     11633,    581600,  1943,   339,  3887,  2833,    90,  3218
     11634,    581650,  1974,   322,  3873,  2861,    87,  3193
     11635,    581700,  2006,   306,  3858,  2889,    84,  3167
     11636,    581750,  2037,   289,  3843,  2917,    82,  3141
     11637,    581800,  2068,   273,  3828,  2945,    80,  3115
     11638,    581850,  2100,   258,  3812,  2972,    79,  3089
     11639,    581900,  2131,   243,  3795,  2999,    78,  3063
     11640,    581950,  2162,   228,  3778,  3026,    78,  3036
     11641,    582000,  2194,   214,  3761,  3053,    78,  3009
     11642,    582050,  2225,   200,  3744,  3080,    78,  2982
     11643,    582100,  2256,   187,  3726,  3106,    80,  2954
     11644,    582150,  2287,   174,  3707,  3132,    81,  2927
     11645,    582200,  2318,   162,  3688,  3158,    83,  2899
     11646,    582250,  2350,   150,  3669,  3183,    86,  2871
     11647,    582300,  2381,   138,  3649,  3208,    89,  2842
     11648,    582350,  2411,   127,  3629,  3233,    92,  2814
     11649,    582400,  2442,   117,  3609,  3258,    96,  2785
     11650,    582450,  2473,   106,  3588,  3282,   101,  2756
     11651,    582500,  2504,    97,  3567,  3306,   106,  2727
     11652,    582550,  2534,    88,  3545,  3330,   112,  2698
     11653,    582600,  2565,    79,  3523,  3353,   118,  2668
     11654,    582650,  2595,    71,  3501,  3376,   124,  2639
     11655,    582700,  2625,    63,  3479,  3399,   131,  2609
     11656,    582750,  2655,    56,  3456,  3422,   138,  2579
     11657,    582800,  2685,    49,  3432,  3444,   146,  2549
     11658,    582850,  2715,    42,  3409,  3465,   155,  2519
     11659,    582900,  2745,    37,  3385,  3487,   164,  2489
     11660,    582950,  2774,    31,  3360,  3508,   173,  2458
     11661,    583000,  2803,    26,  3336,  3528,   183,  2428
     11662,    583050,  2832,    22,  3311,  3549,   193,  2397
     11663,    583100,  2861,    18,  3286,  3569,   204,  2367
     11664,    583150,  2890,    15,  3260,  3588,   215,  2336
     11665,    583200,  2919,    12,  3234,  3607,   227,  2305
     11666,    583250,  2947,     9,  3208,  3626,   239,  2274
     11667,    583300,  2975,     7,  3182,  3644,   251,  2243
     11668,    583350,  3003,     6,  3155,  3662,   264,  2212
     11669,    583400,  3030,     5,  3129,  3680,   278,  2181
     11670,    583450,  3058,     4,  3101,  3697,   292,  2150
     11671,    583500,  3085,     4,  3074,  3714,   306,  2119
     11672,    583550,  3112,     5,  3046,  3730,   321,  2088
     11673,    583600,  3138,     6,  3018,  3746,   336,  2057
     11674,    583650,  3165,     7,  2990,  3762,   352,  2026
     11675,    583700,  3191,     9,  2962,  3777,   368,  1995
     11676,    583750,  3217,    12,  2933,  3791,   384,  1964
     11677,    583800,  3242,    15,  2905,  3806,   401,  1933
     11678,    583850,  3268,    18,  2876,  3820,   418,  1902
