     10182,    509050,  1676,  2328,  2181,  2697,  3398,    56
     10183,    509100,  1674,  2330,  2180,  2666,  3422,    63
     10184,    509150,  1673,  2332,  2179,  2636,  3445,    70
     10185,    509200,  1672,  2335,  2179,  2605,  3468,    77
     10186,    509250,  1671,  2337,  2178,  2575,  3491,    85
     10187,    509300,  1669,  2339,  2177,  2544,  3513,    94
     10188,    509350,  1668,  2341,  2176,  2513,  3536,   102
     10189,    509400,  1667,  2343,  2176,  2482,  3557,   112
     10190,    509450,  1665,  2346,  2175,  2451,  3579,   122
     10191,    509500,  1664,  2348,  2175,  2419,  3600,   132
     10192,    509550,  1663,  2350,  2174,  2388,  3620,   143
     10193,    509600,  1661,  2352,  2173,  2357,  3640,   154
     10194,    509650,  1660,  2354,  2173,  2325,  3660,   166
     10195,    509700,  1658,  2356,  2173,  2293,  3680,   178
     10196,    509750,  1657,  2358,  2172,  2262,  3699,   191
     10197,    509800,  1655,  2360,  2172,  2230,  3717,   204
     10198,    509850,  1654,  2362,  2171,  2198,  3735,   218
     10199,    509900,  1652,  2364,  2171,  2167,  3753,   232
     10200,    509950,  1651,  2367,  2171,  2135,  3771,   246
     10201,    510000,  1649,  2369,  2171,  2103,  3787,   261
     10202,    510050,  1647,  2371,  2170,  2071,  3804,   277
     10203,    510100,  1646,  2373,  2170,  2039,  3820,   293
     10204,    510150,  1644,  2375,  2170,  2007,  3836,   309
     10205,    510200,  1642,  2377,  2170,  1975,  3851,   326
     10206,    510250,  1641,  2378,  2170,  1944,  3866,   343
     10207,    510300,  1639,  2380,  2170,  1912,  3880,   360
     10208,    510350,  1637,  2382,  2170,  1880,  3894,   378
     10209,    510400,  1636,  2384,  2170,  1848,  3907,   397
     10210,    510450,  1634,  2386,  2170,  1817,  3920,   415
     10211,    510500,  1632,  2388,  2170,  1785,  3933,   434
     10212,    510550,  1630,  2390,  2170,  1753,  3945,   454
     10213,    510600,  1629,  2392,  2170,  1722,  3956,   474
     10214,    510650,  1627,  2393,  2171,  1691,  3967,   494
     10215,    510700,  1625,  2395,  2171,  1659,  3978,   515
     10216,    510750,  1623,  2397,  2171,  1628,  3988,   536
     10217,    510800,  1621,  2399,  2171,  1597,  3998,   558
     10218,    510850,  1620,  2401,  2172,  1566,  4007,   580
     10219,    510900,  1618,  2402,  2172,  1535,  4016,   602
     10220,    510950,  1616,  2404,  2173,  1504,  4024,   624
     10221,    511000,  1614,  2406,  2173,  1474,  4032,   647
     10222,    511050,  1612,  2407,  2174,  1443,  4039,   671
     10223,    511100,  1610,  2409,  2174,  1413,  4046,   694
     10224,    511150,  1608,  2410,  2175,  1383,  4052,   718
     10225,    511200,  1607,  2412,  2175,  1353,  4058,   742
     10226,    511250,  1605,  2413,  2176,  1323,  4063,   767
     10227,    511300,  1603,  2415,  2177,  1293,  4068,   792
     10228,    511350,  1601,  2416,  2177,  1264,  4072,   817
     10229,    511400,  1599,  2418,  2178,  1234,  4076,   843
     10230,    511450,  1597,  2419,  2179,  1205,  4079,   868
     10231,    511500,  1595,  2421,  2179,  1176,  4082,   895
     10232,    511550,  1593,  2422,  2180,  1148,  4084,   921
     10233,    511600,  1591,  2424,  2181,  1119,  4086,   948
     10234,    511650,  1589,  2425,  2182,  1091,  4087,   975
     10235,    511700,  1587,  2426,  2183,  1063,  4088,  1002
     10236,    511750,  1585,  2427,  2184,  1035,  4088,  1029
     10237,    511800,  1583,  2429,  2185,  1008,  4088,  1057
     10238,    511850,  1581,  2430,  2186,   981,  4087,  1085
     10239,    511900,  1579,  2431,  2187,   954,  4086,  1113
     10240,    511950,  1577,  2432,  2188,   927,  4085,  1142
     10241,    512000,  1576,  2433,  2189,   901,  4082,  1170
     10242,    512050,  1574,  2434,  2190,   874,  4080,  1199
     10243,    512100,  1572,  2435,  2191,   849,  4076,  1228
     10244,    512150,  1570,  2436,  2193,   823,  4073,  1257
     10245,    512200,  1568,  2437,  2194,   798,  4068,  1287
     10246,    512250,  1566,  2438,  2195,   773,  4064,  1317
     10247,    512300,  1564,  2439,  2196,   748,  4059,  1346
     10248,    512350,  1562,  2440,  2198,   724,  4053,  1376
     10249,    512400,  1560,  2441,  2199,   700,  4047,  1407
     10250,    512450,  1558,  2442,  2200,   676,  4040,  1437
     10251,    512500,  1556,  2443,  2202,   653,  4033,  1467
     10252,    512550,  1554,  2444,  2203,   630,  4025,  1498
     10253,    512600,  1552,  2444,  2205,   607,  4017,  1529
     10254,    512650,  1550,  2445,  2206,   585,  4008,  1560
     10255,    512700,  1548,  2446,  2208,   563,  3999,  1591
     10256,    512750,  1546,  2446,  2209,   542,  3990,  1622
     10257,    512800,  1544,  2447,  2211,   521,  3980,  1653
     10258,    512850,  1543,  2447,  2212,   500,  3969,  1684
     10259,    512900,  1541,  2448,  2214,   479,  3958,  1716
     10260,    512950,  1539,  2449,  2215,   459,  3946,  1747
     10261,    513000,  1537,  2449,  2217,   440,  3935,  1779
     10262,    513050,  1535,  2449,  2219,   421,  3922,  1810
     10263,    513100,  1533,  2450,  2220,   402,  3909,  1842
     10264,    513150,  1531,  2450,  2222,   383,  3896,  1874
     10265,    513200,  1530,  2451,  2224,   365,  3882,  1906
     10266,    513250,  1528,  2451,  2226,   348,  3868,  1937
     10267,    513300,  1526,  2451,  2227,   331,  3853,  1969
     10268,    513350,  1524,  2451,  2229,   314,  3838,  2001
     10269,    513400,  1522,  2452,  2231,   297,  3822,  2033
     10270,    513450,  1521,  2452,  2233,   282,  3806,  2065
     10271,    513500,  1519,  2452,  2235,   266,  3790,  2097
     10272,    513550,  1517,  2452,  2237,   251,  3773,  2129
     10273,    513600,  1515,  2452,  2238,   237,  3756,  2161
     10274,    513650,  1514,  2452,  2240,   222,  3738,  2192
     10275,    513700,  1512,  2452,  2242,   209,  3720,  2224
     10276,    513750,  1510,  2452,  2244,   196,  3701,  2256
     10277,    513800,  1509,  2452,  2246,   183,  3682,  2288
     10278,    513850,  1507,  2452,  2248,   170,  3663,  2319
     10279,    513900,  1505,  2452,  2250,   159,  3643,  2351
     10280,    513950,  1504,  2451,  2252,   147,  3623,  2382
     10281,    514000,  1502,  2451,  2254,   136,  3603,  2414
     10282,    514050,  1501,  2451,  2256,   126,  3582,  2445
     10283,    514100,  1499,  2451,  2258,   116,  3560,  2476
     10284,    514150,  1498,  2450,  2260,   106,  3539,  2507
     10285,    514200,  1496,  2450,  2262,    97,  3517,  2538
     10286,    514250,  1495,  2449,  2265,    89,  3494,  2569
     10287,    514300,  1493,  2449,  2267,    81,  3472,  2600
     10288,    514350,  1492,  2449,  2269,    73,  3449,  2630
     10289,    514400,  1490,  2448,  2271,    66,  3425,  2661
     10290,    514450,  1489,  2448,  2273,    60,  3401,  2691
     10291,    514500,  1487,  2447,  2275,    54,  3377,  2721
     10292,    514550,  1486,  2446,  2277,    48,  3353,  2751
     10293,    514600,  1485,  2446,  2279,    43,  3328,  2781
     10294,    514650,  1483,  2445,  2282,    38,  3303,  2811
     10295,    514700,  1482,  2444,  2284,    34,  3278,  2840
     10296,    514750,  1481,  2444,  2286,    31,  3252,  2869
     10297,    514800,  1480,  2443,  2288,    27,  3226,  2898
     10298,    514850,  1478,  2442,  2290,    25,  3200,  2927
     10299,    514900,  1477,  2441,  2293,    23,  3173,  2956
     10300,    514950,  1476,  2440,  2295,    21,  3146,  2984
     10301,    515000,  1475,  2440,  2297,    20,  3119,  3012
     10302,    515050,  1474,  2439,  2299,    19,  3092,  3040
     10303,    515100,  1472,  2438,  2301,    19,  3064,  3068
     10304,    515150,  1471,  2437,  2304,    20,  3036,  3095
     10305,    515200,  1470,  2436,  2306,    21,  3008,  3123
     10306,    515250,  1469,  2435,  2308,    22,  2980,  3149
     10307,    515300,  1468,  2433,  2310,    24,  2951,  3176
     10308,    515350,  1467,  2432,  2312,    26,  2923,  3202
     10309,    515400,  1466,  2431,  2315,    29,  2894,  3228
     10310,    515450,  1465,  2430,  2317,    32,  2864,  3254
     10311,    515500,  1465,  2429,  2319,    36,  2835,  3280
     10312,    515550,  1464,  2428,  2321,    41,  2805,  3305
     10313,    515600,  1463,  2426,  2324,    46,  2776,  3330
     10314,    515650,  1462,  2425,  2326,    51,  2746,  3354
     10315,    515700,  1461,  2424,  2328,    57,  2716,  3378
     10316,    515750,  1460,  2422,  2330,    63,  2685,  3402
     10317,    515800,  1460,  2421,  2332,    70,  2655,  3426
     10318,    515850,  1459,  2420,  2335,    77,  2624,  3449
     10319,    515900,  1458,  2418,  2337,    85,  2593,  3472
     10320,    515950,  1458,  2417,  2339,    93,  2563,  3494
     10321,    516000,  1457,  2415,  2341,   102,  2532,  3517
     10322,    516050,  1457,  2414,  2343,   111,  2500,  3538
     10323,    516100,  1456,  2412,  2345,   121,  2469,  3560
     10324,    516150,  1455,  2411,  2348,   131,  2438,  3581
     10325,    516200,  1455,  2409,  2350,   142,  2406,  3602
     10326,    516250,  1455,  2407,  2352,   153,  2375,  3622
     10327,    516300,  1454,  2406,  2354,   165,  2343,  3642
     10328,    516350,  1454,  2404,  2356,   177,  2312,  3661
     10329,    516400,  1453,  2403,  2358,   189,  2280,  3680
     10330,    516450,  1453,  2401,  2360,   202,  2248,  3699
     10331,    516500,  1453,  2399,  2362,   216,  2216,  3717
     10332,    516550,  1452,  2397,  2364,   230,  2185,  3735
     10333,    516600,  1452,  2396,  2366,   244,  2153,  3753
     10334,    516650,  1452,  2394,  2369,   259,  2121,  3770
     10335,    516700,  1452,  2392,  2371,   274,  2089,  3786
     10336,    516750,  1452,  2390,  2373,   290,  2057,  3803
     10337,    516800,  1451,  2388,  2375,   306,  2025,  3818
     10338,    516850,  1451,  2386,  2377,   322,  1993,  3834
     10339,    516900,  1451,  2385,  2378,   339,  1961,  3848
     10340,    516950,  1451,  2383,  2380,   357,  1929,  3863
     10341,    517000,  1451,  2381,  2382,   375,  1897,  3877
     10342,    517050,  1451,  2379,  2384,   393,  1865,  3890
     10343,    517100,  1451,  2377,  2386,   411,  1834,  3903
     10344,    517150,  1451,  2375,  2388,   430,  1802,  3916
     10345,    517200,  1451,  2373,  2390,   450,  1770,  3928
     10346,    517250,  1452,  2371,  2392,   470,  1739,  3940
     10347,    517300,  1452,  2369,  2394,   490,  1707,  3951
     10348,    517350,  1452,  2367,  2395,   511,  1676,  3962
     10349,    517400,  1452,  2365,  2397,   532,  1644,  3972
     10350,    517450,  1452,  2363,  2399,   553,  1613,  3982
     10351,    517500,  1453,  2361,  2401,   575,  1582,  3991
     10352,    517550,  1453,  2359,  2402,   597,  1551,  4000
     10353,    517600,  1453,  2357,  2404,   619,  1520,  4009
     10354,    517650,  1454,  2354,  2406,   642,  1489,  4016
     10355,    517700,  1454,  2352,  2407,   665,  1459,  4024
     10356,    517750,  1455,  2350,  2409,   689,  1428,  4031
     10357,    517800,  1455,  2348,  2410,   712,  1398,  4037
     10358,    517850,  1456,  2346,  2412,   737,  1368,  4043
     10359,    517900,  1456,  2344,  2414,   761,  1338,  4049
     10360,    517950,  1457,  2342,  2415,   786,  1308,  4053
     10361,    518000,  1457,  2339,  2417,   811,  1278,  4058
     10362,    518050,  1458,  2337,  2418,   836,  1249,  4062
     10363,    518100,  1459,  2335,  2420,   862,  1220,  4065
     10364,    518150,  1459,  2333,  2421,   888,  1191,  4068
     10365,    518200,  1460,  2331,  2422,   914,  1162,  4071
     10366,    518250,  1461,  2328,  2424,   941,  1133,  4073
     10367,    518300,  1462,  2326,  2425,   968,  1105,  4074
     10368,    518350,  1462,  2324,  2426,   995,  1077,  4075
     10369,    518400,  1463,  2322,  2428,  1022,  1049,  4076
     10370,    518450,  1464,  2320,  2429,  1050,  1021,  4076
     10371,    518500,  1465,  2317,  2430,  1078,   994,  4075
     10372,    518550,  1466,  2315,  2431,  1106,   967,  4074
     10373,    518600,  1467,  2313,  2432,  1134,   940,  4072
     10374,    518650,  1468,  2311,  2434,  1163,   913,  4070
     10375,    518700,  1469,  2309,  2435,  1191,   887,  4068
     10376,    518750,  1470,  2306,  2436,  1220,   861,  4065
     10377,    518800,  1471,  2304,  2437,  1250,   835,  4061
     10378,    518850,  1472,  2302,  2438,  1279,   810,  4057
     10379,    518900,  1473,  2300,  2439,  1308,   785,  4053
     10380,    518950,  1474,  2297,  2440,  1338,   760,  4048
     10381,    519000,  1475,  2295,  2441,  1368,   735,  4042
     10382,    519050,  1476,  2293,  2441,  1398,   711,  4036
     10383,    519100,  1478,  2291,  2442,  1429,   687,  4030
     10384,    519150,  1479,  2289,  2443,  1459,   664,  4023
     10385,    519200,  1480,  2286,  2444,  1490,   641,  4015
     10386,    519250,  1481,  2284,  2445,  1520,   618,  4007
     10387,    519300,  1483,  2282,  2445,  1551,   595,  3999
     10388,    519350,  1484,  2280,  2446,  1582,   573,  3990
     10389,    519400,  1485,  2278,  2447,  1613,   552,  3980
     10390,    519450,  1487,  2276,  2447,  1644,   530,  3970
     10391,    519500,  1488,  2273,  2448,  1675,   509,  3960
     10392,    519550,  1489,  2271,  2448,  1707,   489,  3949
     10393,    519600,  1491,  2269,  2449,  1738,   469,  3938
     10394,    519650,  1492,  2267,  2449,  1770,   449,  3926
     10395,    519700,  1494,  2265,  2450,  1801,   429,  3914
     10396,    519750,  1495,  2263,  2450,  1833,   410,  3901
     10397,    519800,  1497,  2261,  2451,  1865,   392,  3888
     10398,    519850,  1498,  2259,  2451,  1897,   373,  3874
     10399,    519900,  1500,  2257,  2451,  1928,   356,  3860
     10400,    519950,  1501,  2255,  2452,  1960,   338,  3846
     10401,    520000,  1503,  2253,  2452,  1992,   321,  3831
     10402,    520050,  1505,  2250,  2452,  2024,   305,  3815
     10403,    520100,  1506,  2248,  2452,  2056,   289,  3800
     10404,    520150,  1508,  2247,  2452,  2088,   273,  3783
     10405,    520200,  1510,  2245,  2452,  2119,   258,  3767
     10406,    520250,  1511,  2243,  2453,  2151,   243,  3749
     10407,    520300,  1513,  2241,  2453,  2183,   229,  3732
     10408,    520350,  1515,  2239,  2453,  2215,   215,  3714
     10409,    520400,  1516,  2237,  2453,  2247,   202,  3696
     10410,    520450,  1518,  2235,  2452,  2278,   189,  3677
     10411,    520500,  1520,  2233,  2452,  2310,   176,  3658
     10412,    520550,  1521,  2231,  2452,  2341,   164,  3638
     10413,    520600,  1523,  2229,  2452,  2373,   153,  3618
     10414,    520650,  1525,  2228,  2452,  2404,   141,  3598
     10415,    520700,  1527,  2226,  2452,  2436,   131,  3577
     10416,    520750,  1529,  2224,  2451,  2467,   121,  3556
     10417,    520800,  1530,  2222,  2451,  2498,   111,  3534
     10418,    520850,  1532,  2221,  2451,  2529,   102,  3513
     10419,    520900,  1534,  2219,  2450,  2560,    93,  3490
     10420,    520950,  1536,  2217,  2450,  2591,    85,  3468
     10421,    521000,  1538,  2215,  2449,  2621,    77,  3445
     10422,    521050,  1540,  2214,  2449,  2652,    70,  3422
     10423,    521100,  1542,  2212,  2448,  2682,    63,  3398
     10424,    521150,  1544,  2211,  2448,  2712,    57,  3374
     10425,    521200,  1545,  2209,  2447,  2742,    51,  3350
     10426,    521250,  1547,  2208,  2447,  2772,    46,  3325
     10427,    521300,  1549,  2206,  2446,  2802,    41,  3300
     10428,    521350,  1551,  2205,  2445,  2831,    37,  3275
     10429,    521400,  1553,  2203,  2445,  2860,    33,  3249
     10430,    521450,  1555,  2202,  2444,  2890,    30,  3224
     10431,    521500,  1557,  2200,  2443,  2918,    27,  3198
     10432,    521550,  1559,  2199,  2442,  2947,    25,  3171
     10433,    521600,  1561,  2198,  2441,  2976,    23,  3144
     10434,    521650,  1563,  2196,  2440,  3004,    22,  3118
     10435,    521700,  1565,  2195,  2440,  3032,    21,  3090
     10436,    521750,  1567,  2194,  2439,  3059,    20,  3063
     10437,    521800,  1569,  2192,  2438,  3087,    21,  3035
     10438,    521850,  1571,  2191,  2437,  3114,    21,  3007
     10439,    521900,  1573,  2190,  2436,  3141,    23,  2979
     10440,    521950,  1574,  2189,  2434,  3168,    24,  2951
     10441,    522000,  1576,  2188,  2433,  3194,    27,  2922
     10442,    522050,  1578,  2187,  2432,  3220,    29,  2893
     10443,    522100,  1580,  2186,  2431,  3246,    32,  2864
     10444,    522150,  1582,  2185,  2430,  3272,    36,  2835
     10445,    522200,  1584,  2184,  2429,  3297,    40,  2805
     10446,    522250,  1586,  2183,  2427,  3322,    45,  2776
     10447,    522300,  1588,  2182,  2426,  3347,    50,  2746
     10448,    522350,  1590,  2181,  2425,  3371,    56,  2716
     10449,    522400,  1592,  2180,  2423,  3395,    62,  2686
     10450,    522450,  1594,  2179,  2422,  3419,    69,  2655
     10451,    522500,  1596,  2178,  2421,  3442,    76,  2625
     10452,    522550,  1598,  2178,  2419,  3465,    84,  2594
     10453,    522600,  1600,  2177,  2418,  3487,    92,  2563
     10454,    522650,  1602,  2176,  2416,  3510,   101,  2532
     10455,    522700,  1604,  2175,  2415,  3532,   110,  2501
     10456,    522750,  1606,  2175,  2413,  3553,   119,  2470
     10457,    522800,  1607,  2174,  2412,  3574,   129,  2439
     10458,    522850,  1609,  2174,  2410,  3595,   140,  2408
     10459,    522900,  1611,  2173,  2409,  3615,   151,  2376
     10460,    522950,  1613,  2173,  2407,  3635,   162,  2345
     10461,    523000,  1615,  2172,  2405,  3655,   174,  2313
     10462,    523050,  1617,  2172,  2404,  3674,   187,  2282
     10463,    523100,  1619,  2171,  2402,  3693,   200,  2250
     10464,    523150,  1621,  2171,  2400,  3712,   213,  2218
     10465,    523200,  1622,  2171,  2399,  3730,   227,  2186
     10466,    523250,  1624,  2170,  2397,  3747,   241,  2155
     10467,    523300,  1626,  2170,  2395,  3764,   256,  2123
     10468,    523350,  1628,  2170,  2393,  3781,   271,  2091
     10469,    523400,  1630,  2170,  2391,  3797,   286,  2059
     10470,    523450,  1631,  2169,  2390,  3813,   302,  2027
     10471,    523500,  1633,  2169,  2388,  3829,   319,  1995
     10472,    523550,  1635,  2169,  2386,  3844,   336,  1963
     10473,    523600,  1637,  2169,  2384,  3858,   353,  1932
     10474,    523650,  1638,  2169,  2382,  3872,   371,  1900
     10475,    523700,  1640,  2169,  2380,  3886,   389,  1868
     10476,    523750,  1642,  2169,  2378,  3899,   407,  1836
     10477,    523800,  1643,  2169,  2376,  3912,   426,  1805
     10478,    523850,  1645,  2169,  2374,  3924,   446,  1773
     10479,    523900,  1647,  2170,  2372,  3936,   466,  1741
     10480,    523950,  1648,  2170,  2370,  3948,   486,  1710
     10481,    524000,  1650,  2170,  2368,  3958,   506,  1679
     10482,    524050,  1651,  2170,  2366,  3969,   527,  1647
     10483,    524100,  1653,  2170,  2364,  3979,   548,  1616
     10484,    524150,  1654,  2171,  2362,  3988,   570,  1585
     10485,    524200,  1656,  2171,  2360,  3997,   592,  1554
     10486,    524250,  1657,  2172,  2358,  4006,   614,  1523
     10487,    524300,  1659,  2172,  2356,  4014,   637,  1492
     10488,    524350,  1660,  2172,  2354,  4021,   660,  1462
     10489,    524400,  1662,  2173,  2352,  4029,   684,  1431
     10490,    524450,  1663,  2173,  2349,  4035,   708,  1401
     10491,    524500,  1665,  2174,  2347,  4041,   732,  1371
     10492,    524550,  1666,  2175,  2345,  4047,   756,  1341
     10493,    524600,  1667,  2175,  2343,  4052,   781,  1311
     10494,    524650,  1669,  2176,  2341,  4057,   806,  1281
     10495,    524700,  1670,  2177,  2339,  4061,   831,  1252
     10496,    524750,  1671,  2177,  2336,  4064,   857,  1223
     10497,    524800,  1672,  2178,  2334,  4067,   883,  1194
     10498,    524850,  1674,  2179,  2332,  4070,   909,  1165
     10499,    524900,  1675,  2180,  2330,  4072,   936,  1136
     10500,    524950,  1676,  2181,  2328,  4074,   963,  1108
     10501,    525000,  1677,  2182,  2325,  4075,   990,  1080
     10502,    525050,  1678,  2182,  2323,  4075,  1017,  1052
     10503,    525100,  1679,  2183,  2321,  4076,  1045,  1024
     10504,    525150,  1681,  2184,  2319,  4075,  1072,   997
     10505,    525200,  1682,  2185,  2317,  4074,  1101,   970
     10506,    525250,  1683,  2186,  2314,  4073,  1129,   943
     10507,    525300,  1684,  2188,  2312,  4071,  1157,   916
     10508,    525350,  1685,  2189,  2310,  4069,  1186,   890
     10509,    525400,  1686,  2190,  2308,  4066,  1215,   864
     10510,    525450,  1687,  2191,  2306,  4062,  1244,   838
     10511,    525500,  1687,  2192,  2303,  4059,  1274,   812
     10512,    525550,  1688,  2193,  2301,  4054,  1303,   787
     10513,    525600,  1689,  2195,  2299,  4049,  1333,   762
     10514,    525650,  1690,  2196,  2297,  4044,  1363,   738
     10515,    525700,  1691,  2197,  2294,  4038,  1393,   714
     10516,    525750,  1691,  2199,  2292,  4032,  1424,   690
     10517,    525800,  1692,  2200,  2290,  4025,  1454,   666
     10518,    525850,  1693,  2201,  2288,  4018,  1485,   643
     10519,    525900,  1694,  2203,  2286,  4010,  1515,   620
     10520,    525950,  1694,  2204,  2283,  4002,  1546,   598
     10521,    526000,  1695,  2206,  2281,  3993,  1577,   576
     10522,    526050,  1695,  2207,  2279,  3984,  1608,   554
     10523,    526100,  1696,  2209,  2277,  3974,  1640,   532
     10524,    526150,  1697,  2210,  2275,  3964,  1671,   511
     10525,    526200,  1697,  2212,  2273,  3953,  1702,   491
     10526,    526250,  1697,  2214,  2271,  3942,  1734,   470
     10527,    526300,  1698,  2215,  2268,  3930,  1765,   450
     10528,    526350,  1698,  2217,  2266,  3918,  1797,   431
     10529,    526400,  1699,  2219,  2264,  3906,  1829,   412
     10530,    526450,  1699,  2220,  2262,  3893,  1861,   393
     10531,    526500,  1699,  2222,  2260,  3879,  1892,   375
     10532,    526550,  1700,  2224,  2258,  3865,  1924,   357
     10533,    526600,  1700,  2225,  2256,  3851,  1956,   339
     10534,    526650,  1700,  2227,  2254,  3836,  1988,   322
     10535,    526700,  1700,  2229,  2252,  3821,  2020,   306
     10536,    526750,  1700,  2231,  2250,  3805,  2052,   290
     10537,    526800,  1701,  2233,  2248,  3789,  2084,   274
     10538,    526850,  1701,  2235,  2246,  3772,  2116,   259
     10539,    526900,  1701,  2236,  2244,  3755,  2148,   244
     10540,    526950,  1701,  2238,  2242,  3738,  2180,   229
     10541,    527000,  1701,  2240,  2240,  3720,  2212,   215
     10542,    527050,  1701,  2242,  2238,  3702,  2243,   202
     10543,    527100,  1701,  2244,  2236,  3683,  2275,   189
     10544,    527150,  1701,  2246,  2234,  3664,  2307,   176
     10545,    527200,  1701,  2248,  2233,  3645,  2339,   164
     10546,    527250,  1700,  2250,  2231,  3625,  2370,   152
     10547,    527300,  1700,  2252,  2229,  3605,  2402,   141
     10548,    527350,  1700,  2254,  2227,  3584,  2433,   130
     10549,    527400,  1700,  2256,  2225,  3563,  2465,   120
     10550,    527450,  1699,  2258,  2224,  3542,  2496,   110
     10551,    527500,  1699,  2260,  2222,  3520,  2527,   101
     10552,    527550,  1699,  2262,  2220,  3498,  2558,    92
     10553,    527600,  1699,  2265,  2218,  3476,  2589,    84
     10554,    527650,  1698,  2267,  2217,  3453,  2620,    76
     10555,    527700,  1698,  2269,  2215,  3430,  2650,    68
     10556,    527750,  1697,  2271,  2214,  3406,  2681,    61
     10557,    527800,  1697,  2273,  2212,  3382,  2711,    55
     10558,    527850,  1696,  2275,  2210,  3358,  2741,    49
     10559,    527900,  1696,  2277,  2209,  3334,  2771,    44
     10560,    527950,  1695,  2279,  2207,  3309,  2801,    39
     10561,    528000,  1695,  2282,  2206,  3284,  2831,    34
     10562,    528050,  1694,  2284,  2204,  3259,  2860,    30
     10563,    528100,  1693,  2286,  2203,  3233,  2889,    27
     10564,    528150,  1693,  2288,  2202,  3207,  2918,    24
     10565,    528200,  1692,  2290,  2200,  3181,  2947,    21
     10566,    528250,  1691,  2293,  2199,  3154,  2976,    19
     10567,    528300,  1690,  2295,  2197,  3127,  3004,    18
     10568,    528350,  1690,  2297,  2196,  3100,  3032,    17
     10569,    528400,  1689,  2299,  2195,  3073,  3060,    17
     10570,    528450,  1688,  2301,  2194,  3045,  3088,    17
     10571,    528500,  1687,  2304,  2192,  3017,  3115,    17
     10572,    528550,  1686,  2306,  2191,  2989,  3142,    18
     10573,    528600,  1685,  2308,  2190,  2961,  3169,    20
     10574,    528650,  1684,  2310,  2189,  2932,  3196,    22
     10575,    528700,  1683,  2313,  2188,  2904,  3222,    24
     10576,    528750,  1682,  2315,  2187,  2875,  3248,    27
     10577,    528800,  1681,  2317,  2186,  2845,  3274,    31
     10578,    528850,  1680,  2319,  2185,  2816,  3299,    35
     10579,    528900,  1679,  2321,  2184,  2786,  3324,    40
     10580,    528950,  1678,  2324,  2183,  2757,  3349,    45
     10581,    529000,  1677,  2326,  2182,  2727,  3374,    50
     10582,    529050,  1676,  2328,  2181,  2697,  3398,    56
     10583,    529100,  1674,  2330,  2180,  2666,  3422,    63
     10584,    529150,  1673,  2332,  2179,  2636,  3445,    70
     10585,    529200,  1672,  2335,  2179,  2605,  3468,    77
     10586,    529250,  1671,  2337,  2178,  2575,  3491,    85
     10587,    529300,  1669,  2339,  2177,  2544,  3513,    94
     10588,    529350,  1668,  2341,  2176,  2513,  3536,   102
     10589,    529400,  1667,  2343,  2176,  2482,  3557,   112
     10590,    529450,  1665,  2345,  2175,  2451,  3579,   122
     10591,    529500,  1664,  2348,  2175,  2419,  3600,   132
     10592,    529550,  1663,  2350,  2174,  2388,  3620,   143
     10593,    529600,  1661,  2352,  2174,  2357,  3640,   154
     10594,    529650,  1660,  2354,  2173,  2325,  3660,   166
     10595,    529700,  1658,  2356,  2173,  2293,  3680,   178
     10596,    529750,  1657,  2358,  2172,  2262,  3699,   191
     10597,    529800,  1655,  2360,  2172,  2230,  3717,   204
     10598,    529850,  1654,  2362,  2171,  2198,  3735,   218
     10599,    529900,  1652,  2364,  2171,  2167,  3753,   232
     10600,    529950,  1651,  2366,  2171,  2135,  3771,   246
     10601,    530000,  1649,  2369,  2171,  2103,  3787,   261
     10602,    530050,  1647,  2371,  2170,  2071,  3804,   277
     10603,    530100,  1646,  2373,  2170,  2039,  3820,   293
     10604,    530150,  1644,  2375,  2170,  2007,  3836,   309
     10605,    530200,  1642,  2377,  2170,  1975,  3851,   326
     10606,    530250,  1641,  2378,  2170,  1944,  3866,   343
     10607,    530300,  1639,  2380,  2170,  1912,  3880,   360
     10608,    530350,  1637,  2382,  2170,  1880,  3894,   378
     10609,    530400,  1636,  2384,  2170,  1848,  3907,   397
     10610,    530450,  1634,  2386,  2170,  1817,  3920,   415
     10611,    530500,  1632,  2388,  2170,  1785,  3933,   434
     10612,    530550,  1630,  2390,  2170,  1753,  3945,   454
     10613,    530600,  1629,  2392,  2170,  1722,  3956,   474
     10614,    530650,  1627,  2393,  2171,  1691,  3967,   494
     10615,    530700,  1625,  2395,  2171,  1659,  3978,   515
     10616,    530750,  1623,  2397,  2171,  1628,  3988,   536
     10617,    530800,  1621,  2399,  2171,  1597,  3998,   558
     10618,    530850,  1620,  2401,  2172,  1566,  4007,   580
     10619,    530900,  1618,  2402,  2172,  1535,  4016,   602
     10620,    530950,  1616,  2404,  2173,  1504,  4024,   624
     10621,    531000,  1614,  2406,  2173,  1474,  4032,   647
     10622,    531050,  1612,  2407,  2174,  1443,  4039,   671
     10623,    531100,  1610,  2409,  2174,  1413,  4046,   694
     10624,    531150,  1608,  2410,  2175,  1383,  4052,   718
     10625,    531200,  1607,  2412,  2175,  1353,  4058,   742
     10626,    531250,  1605,  2413,  2176,  1323,  4063,   767
     10627,    531300,  1603,  2415,  2177,  1293,  4068,   792
     10628,    531350,  1601,  2416,  2177,  1264,  4072,   817
     10629,    531400,  1599,  2418,  2178,  1234,  4076,   843
     10630,    531450,  1597,  2419,  2179,  1205,  4079,   868
     10631,    531500,  1595,  2421,  2179,  1176,  4082,   895
     10632,    531550,  1593,  2422,  2180,  1148,  4084,   921
